time,temp,hum
4/25/23 18:36,29.22,23.6309
4/25/23 18:36,29.21,23.5957
4/25/23 18:36,29.2,23.6523
4/25/23 18:36,29.19,23.9131
4/25/23 18:36,29.18,23.8438
4/25/23 18:36,29.17,23.9463
4/25/23 18:37,29.16,23.9121
4/25/23 18:37,29.15,23.9111
4/25/23 18:37,29.13,23.9326
4/25/23 18:37,29.13,23.8984
4/25/23 18:37,29.11,23.8975
4/25/23 18:37,29.11,23.9766
4/25/23 18:37,29.1,24.0684
4/25/23 18:37,29.1,23.9307
4/25/23 18:37,29.1,23.9766
4/25/23 18:37,29.1,23.8857
4/25/23 18:37,29.09,23.8848
4/25/23 18:37,29.09,24.0439
4/25/23 18:37,29.08,24.1348
4/25/23 18:37,29.08,24.1006
4/25/23 18:37,29.07,24.0088
4/25/23 18:37,29.07,23.9063
4/25/23 18:37,29.06,23.918
4/25/23 18:37,29.05,23.8604
4/25/23 18:37,29.04,23.7119
4/25/23 18:37,29.04,23.667
4/25/23 18:38,29.03,23.7002
4/25/23 18:38,29.02,23.6885
4/25/23 18:38,29.02,23.5859
4/25/23 18:38,29.01,23.4951
4/25/23 18:38,29,23.5176
4/25/23 18:38,29,23.5166
4/25/23 18:38,28.99,23.6182
4/25/23 18:38,29,23.6982
4/25/23 18:38,28.99,23.7773
4/25/23 18:38,28.98,23.8232
4/25/23 18:38,28.98,23.8232
4/25/23 18:38,28.97,23.7422
4/25/23 18:38,28.97,23.6182
4/25/23 18:38,28.96,23.5039
4/25/23 18:38,28.95,23.3789
4/25/23 18:38,28.95,23.2979
4/25/23 18:38,28.94,23.2979
4/25/23 18:38,28.94,23.3545
4/25/23 18:38,28.93,23.4111
4/25/23 18:38,28.93,23.4678
4/25/23 18:39,28.93,23.3311
4/25/23 18:39,28.92,23.3994
4/25/23 18:39,28.92,23.377
4/25/23 18:39,28.92,23.4219
4/25/23 18:39,28.91,23.3418
4/25/23 18:39,28.89,23.126
4/25/23 18:39,28.88,23.0225
4/25/23 18:39,28.87,23.1357
4/25/23 18:39,28.87,23.2949
4/25/23 18:39,28.86,23.5098
4/25/23 18:39,28.86,23.5215
4/25/23 18:39,28.86,23.6689
4/25/23 18:39,28.85,23.5547
4/25/23 18:39,28.85,23.4756
4/25/23 18:39,28.84,23.4063
4/25/23 18:39,28.84,23.5088
4/25/23 18:39,28.84,23.6787
4/25/23 18:39,28.84,23.8945
4/25/23 18:39,28.84,24.0537
4/25/23 18:39,28.85,24.2012
4/25/23 18:40,28.84,24.2813
4/25/23 18:40,28.85,24.2695
4/25/23 18:40,28.85,24.168
4/25/23 18:40,28.84,24.1338
4/25/23 18:40,28.84,23.7695
4/25/23 18:40,28.83,23.6553
4/25/23 18:40,28.82,23.5537
4/25/23 18:40,28.82,23.5078
4/25/23 18:40,28.82,23.5537
4/25/23 18:40,28.82,23.8145
4/25/23 18:40,28.83,23.917
4/25/23 18:40,28.82,23.9277
4/25/23 18:40,28.83,23.9053
4/25/23 18:40,28.82,23.8486
4/25/23 18:40,28.82,23.7354
4/25/23 18:40,28.82,23.8262
4/25/23 18:40,28.82,23.8604
4/25/23 18:40,28.82,23.8711
4/25/23 18:40,28.81,23.667
4/25/23 18:40,28.82,23.542
4/25/23 18:41,28.82,23.5762
4/25/23 18:41,28.82,23.7803
4/25/23 18:41,28.81,23.3818
4/25/23 18:41,28.81,23.4395
4/25/23 18:41,28.81,23.6094
4/25/23 18:41,28.81,23.7686
4/25/23 18:41,28.81,23.6318
4/25/23 18:41,28.81,23.4619
4/25/23 18:41,28.81,23.5869
4/25/23 18:41,28.8,23.7002
4/25/23 18:41,28.81,23.5977
4/25/23 18:41,28.8,23.5186
4/25/23 18:41,28.79,23.3926
